ReviewerID,ProductID,Star
A25X28UZCW2J6G,B00K9V6B94,4.2045555
A1FUH1O6FCTUYG,B00GZANS6M,4.3335285
AAUVEEG5YLZAX,B01864DDVO,3.9837537
A3VQLGTYTL5196,B001BXNQ2O,4.0768147
A10JAUCIGVRW9F,B0116MZUS2,4.8997393
A30WJKGX1XG19Q,B00I4KRGPA,3.5873404
A2JPS7EMNFKXOV,B00KLO64S2,4.433267
A1TA5QYECZP1L1,B019LZJ5H8,3.193382
A27OS7Z94VXCYF,B00X2JUCRC,4.876604
AJNVLN50MZSFU,B01A03HKFE,4.588087
AL2SKAXGCX01B,B00OM12RWM,4.9740496
A1RDYQ3CR9WOBH,B00HHGRE22,4.5042696
ASGBSLP29DQRY,B01CBLURCG,3.0621605
A3S3O6L6SZL8KV,B01GKU3D1G,4.8415656
A26V5ROE0OZCDA,B00EAHZR5W,4.1044903
A37G8WNF7DGY6M,B00BF2APBQ,3.4185596
A3GWE80SUGORJD,B01CBM44Q0,4.622712
A15Q5MVRVBMKW7,B00TC1JYA0,4.551445
A1O206EET8BDM4,B00QBH0WE0,4.6889043
A3CYA250L0DABZ,B00N05R8GG,3.221447
A31G4MNGZNYSZI,B017S1KRCO,4.0254035
A18EEC1ENOT9YN,B007YUYWPS,3.544226
A23TQDWMUA4F6Y,B00NGZOH1E,4.803505
A1983ES85GQ6LC,B01HFFPC2I,4.914131
A35CC2LV7L5GFE,B00PG4T6UU,3.8915417
A2S5EPJ451WL3I,B01H4NVSOC,3.1814933
A2AGAA1B2ORZW0,B00II5I3R6,4.417095
A3N6TV5T5JSG7K,B011G3HM2S,4.9302673
A2C7W167DVNUKH,B01A3SL1ME,3.0621605
A4YSGLUQJP68Q,B00R04OX5C,4.918004
A3E81XX9ZDNCNO,B013X96TL8,4.9753532
A2D9S6V1AFXOAO,B00X8SCJCS,4.247617
A1V9310YS86T7M,B00LAKB87S,4.3441596
A8Q2ZFOHTVSCV,B0143PGMCC,4.517883
A3N9UT7F50XA6L,B00HTJJST4,4.415495
AEKAL2F7RF7WL,B00BPTTFOW,4.076031
AQFF452SVDF48,B00YSW6NWU,3.4025009
A16XJNGXIVCHE3,B00HWFEVRE,4.841112
A1UH603GXL3ER2,B01D1UVNEM,4.4734898
A1W49O3LYZ8GI5,B00ZAY07OK,4.8134594
A3CIIU9YNK53VK,B01BU7PHA4,4.6357346
A3DS9MLHI0EHG6,B015VKB8KY,4.6324606
A3JVZY05VLMYEM,B00ZTMRHQ4,4.6359305
AXMNLUJHA9RG7,B01E2H3M1A,4.5623693
A1NE9CRAQ0WUV,B01BXGMTEY,3.0621605
A2MX7TA6LI8I4K,B00FY54JYO,3.6181874
A1ZV5XBKG7RVZU,B00DH52R5G,3.3682652
ABRLCS0WRNOKX,B00JJUZ1W4,4.803444
A2W4295H4JSYDD,B01CMH15IE,4.6605844
A28REJAM6899K8,B006PNKS2Q,3.0621605
A2GO4VWZWTL7ZC,B00NW2BZD4,4.176981
A1NPM2IW3DLO3F,B01CMK63A6,4.4861126
A2BC67IP5E7QC1,B00BVXQS1U,4.8532887
A38VSUHB9RAWYT,B01FQ57CRC,4.837492
AXOY11IDEONHE,B00CLZCRIU,3.5433655
A28Q2RR2DO7NIH,B00G9FC2GA,4.9429264
A26GE9ZG68SKIQ,B01DUO8QXU,4.032477
A19GA74ZCMMYPM,B0198OKW7Y,4.882842
A3HYB9AL7BZY4,B01BXOWVU8,4.689956
A31W0R6O8EM6V6,B01B3G5Q8K,4.3197427
A2Y7B4AASUOXM,B010MER4EI,3.067612
A2Q8B7JPI4LAKL,B01DH09WVW,4.389982
A3RS1I72ULUVFC,B01AJCEP0Y,3.628673
A2PBXQTE07LEFY,B01ERZFFSK,4.237509
ASR774IIR8VN7,B00UZM2O52,4.1286225
A1ZQGKKF2I7YS0,B00YOAD310,4.198736
AAADYWOGSQ758,B00PRA4CUM,4.345345
AKWBRE0JKA2A1,B00ENHU966,3.8159995
A1ZOL59JA86C7Y,B01HDNEFGQ,4.6236954
A3N9UT7F50XA6L,B0165I3WGY,3.555275
A1UH603GXL3ER2,B0150BC7FY,3.5048902
A83C3F4X0U3ZW,B01EYUE4DK,3.2627935
A3V9J8I5FHAH19,B016TNH8HE,3.6056774
A36WBGWPPLIQZ9,B00D8GLHYG,4.4987316
A1HHSUAQDZ1XM6,B01DUO8QXU,4.869136
A27FIUTXM6WTIW,B00RW9JGYS,4.0001984
A2J8WQHKV75MAS,B00T85IUR8,3.096511
AZPNSCZH6LW40,B01FKDKB96,3.0846586
A1G7VXXXLTJX9R,B00QVNQYIM,4.2989073
A2C7W167DVNUKH,B00X4112W2,3.0621605
A916DXE9W36GF,B018PD0F9E,3.7297971
AVTN1DZPKSY8I,B005NTW8SU,4.9666147
A1I96OYAUJ3HQE,B01GEKTEY2,4.0275393
A198VXVTHHIZJ7,B0157RBC16,3.7771866
A1HHSUAQDZ1XM6,B00DV7LVP2,4.954609
AAIDLB38IY7R6,B011B2C3NW,3.8694305
A2HZ6MGQ6TPNO0,B017JRXATE,3.9067585
A1PSGA348YRV67,B00U7O4IQ6,4.6499834
ASGBSLP29DQRY,B00K40M50E,3.2771156
A326085M0DK10B,B019S2I4HG,4.694087
A2KWQ64TRHB3YH,B00DU4Y2R0,4.901952
A1NE9CRAQ0WUV,B01BU7PHA4,3.094163
A14TBDIKFSOIX8,B00L1R3OS6,4.2471724
A3SSNQX72CDVLH,B006A9XGUG,3.894833
A3CHUCS2CVKGI0,B017RFCQ5C,4.9726405
A27FYZLG2XYSCZ,B00EZGN2VO,4.7678714
A3H38968JZF6VK,B00BBQ2JPQ,4.692485
A2NDDUI5L26D3Q,B01ACP2MSU,4.3628883
A37Q71Z1BE6V9,B00FJFV6AY,3.2950795
A245T0V8KVTV45,B00VQJHHRI,4.8874717
A1ZQGKKF2I7YS0,B008O58I4S,4.2508945
A3GWE80SUGORJD,B00ES2P6UK,4.892725
A2LF3KTH2T6RJA,B00L73W2J6,4.936649
A3NVE90M7T4FBT,B01D5CAQ1C,4.633705
A26GE9ZG68SKIQ,B00PG4029Y,4.6082773
A36RDF38V9ITAE,B017GGWXNW,4.9269276
A1Y5FO3ON4WVHS,B01ERZFFSK,4.9183235
A2US3C9WGWUE66,B00KH3Z53W,4.951249
A1C7ASZFSTSJMH,B01GZ7IMJC,4.571862
AD9HAE7DPTQDG,B01A3H9YOC,4.615089
A3FA93L7JWESR,B01GQW4UQ0,4.59749
A13QONG1RD57UW,B01AQNZQD6,4.3126755
A2XKX5TBB6WV00,B00N9IMHCE,4.757432
AKZH6MEXHWGLD,B010MXA96E,4.3858347
A2D1LPEUCTNT8X,B00NHVBIF0,4.0954747
A3CYA250L0DABZ,B00II5I3R6,3.1407216
A32TX5VFAQALG5,B011G3HJ6C,3.1314213
A1B5MN8PY0JIJQ,B00K1HQWBS,4.3741884
A18TN5IRM7LPNK,B00ZYX46P8,4.7592945
A1ACUN6A2LYVMW,B016WQR86Y,4.232403
A16SH2BVYS9FL3,B00MJ2UMIC,3.5711153
A1YUPRU1BVJHQV,B01990D46I,3.0621605
A3LVYVNRDCRYQP,B01ACP2MSU,3.557887
A3RDDEA1NKSMVC,B01C6DZQYS,3.8795154
A33CY1MZDI8944,B0197OZW7A,3.951753
A2NLY1TJ8TYV6D,B017S1KRCO,4.584945
A2MR87VMPFNFJ5,B00HLUH7BM,3.0621605
A3TYM17FU0FSE8,B01GD3CF5U,4.015085
A7GZXYEZ2OMLQ,B017733NZ6,4.886162
A3FOALVTW4NEZI,B00AA3P7M8,4.5715466
A35BKLDD2E04E6,B00TZ8TK54,4.3068104
A3A44JIMIWYFIE,B00MAFLX90,4.1904626
A30KP3UKCY35YQ,B00LAKB87S,4.8456783
A2I0ZBZOWPP756,B01DABB99G,4.8432226
A1MIXHFSMNEE42,B00HZ3NG74,3.0862134
A345V8Y9YVZEEP,B01D3EKF1I,4.400024
A16N88TMHMXX1F,B00NLJHSQ6,3.824595
A1SH6H9ZY9AJV9,B00XCLU7Z2,3.2754962
A1SBQ0F7FSLWB0,B01GF9OSI4,4.811913
A1OKS5Q1HD8WQC,B01HHJZ3EO,4.388335
A2MK1L1Y74WTWH,B00Q6YLPJ4,3.124531
AGIFTDAFJEXVA,B00Z96Q9U0,4.8494644
A245T0V8KVTV45,B00PG4T6UU,4.833472
A1ECVHTU780FYY,B00LU5ORLW,4.2379713
A1F41PH89SL6JB,B00KKTTQZQ,3.8613634
A19MQI49YCA5SK,B01914ZZHI,3.0706103
A2J7GJWY8O1MDB,B01BN5LB7Q,4.8176136
AIKGKUGNQ6L2F,B00GT4I4L8,3.8414152
A3BMLG97SSIKN3,B01DME2QDY,3.6802
A1NPM2IW3DLO3F,B01B55MQ5K,4.8459625
A137UEIU93IFEF,B00AA0VB8U,4.316575
AJQJ9WSUDVQ0C,B015BCX0OO,4.460293
A3C713428J4MJ7,B00XDAG2TC,3.5703645
